pickup_borough,total_trips,total_revenue
Manhattan,40199892,663143629.98
Queens,2922350,137063845.48
Brooklyn,562717,12535207.17
Unknown,434252,7236700.21
Bronx,95577,2914735.80
N/A,10167,464147.80
Staten Island,1744,98819.00
EWR,683,68105.33
