pickup_day_of_week,total_trips,avg_fare,avg_speed_mph
1,5445618,13.09,13.36
2,5534220,13.25,11.98
3,6378163,13.03,11.10
4,6667182,13.18,10.81
5,6946808,13.40,10.52
6,6879170,13.19,10.77
7,6376221,12.38,11.82
