distance_band,trips,flagged,flagged_pct
0-1,11055205,42064,0.38
1-2,14998264,15956,0.11
10-20,2473148,29047,1.17
2-3,6767218,8038,0.12
20+,320268,20654,6.45
3-5,4898221,21475,0.44
5-10,3715058,18547,0.50
